,
6421,59.1461
6449,127.762
6481,0.601427
6481,0.60147
6481,0.601498
6481,0.6015
6481,0.601519
6481,0.601534
6481,0.471697
6481,0.472004
6481,0.472095
6481,0.472107
6481,0.47211
6481,0.472419
6481,0.472507
6481,0.472564
6481,0.472573
6481,0.472748
6481,0.472821
6481,0.472847
6481,0.472899
6481,0.472992
6481,0.47313
6481,0.473136
6481,0.473223
6481,0.473274
6481,0.473283
6481,0.473345
6481,0.473416
6481,0.473562
6481,0.473642
6481,0.473669
6481,0.473715
6481,0.473857
6481,0.473869
6481,0.473993
6481,0.474052
6481,0.474102
6481,0.474289
6481,0.474321
6481,0.474345
6481,0.47456
6481,0.474562
6481,0.474567
6481,0.474796
6481,0.474796
6481,0.474834
6481,0.474901
6481,0.474939
6481,0.475082
6481,0.475394
6481,0.475465
6481,0.475758
6481,0.475812
6481,0.47587
6481,0.475903
6481,0.475952
6481,0.475986
6481,0.476021
6481,0.476128
6481,0.476144
6481,0.476167
6481,0.476184
6481,0.476212
6481,0.476312
6481,0.476444
6481,0.476467
6481,0.476485
6481,0.47657
6481,0.476803
6481,0.476864
6481,0.476929
6481,0.476948
6481,0.476961
6481,0.476973
6481,0.476981
6481,0.477004
6481,0.477006
6481,0.477027
6481,0.477051
6481,0.477091
6481,0.47716
6481,0.477206
6481,0.477209
6481,0.477233
6481,0.477289
6481,0.477319
6481,0.477378
6481,0.477436
6481,0.477457
6481,0.477494
6481,0.477504
6481,0.477506
6481,0.477559
6481,0.477602
6486,470.481
6486,470.481
6486,470.481
6486,470.481
6486,470.481
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6563,27.5089
6563,25.8851
6570,26.4674
6575,18.1172
6617,289.281
6662,678.951
6711,327.186
6711,327.186
6711,327.186
6711,327.186
6711,327.186
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6762,106.729
6829,64.1182
6866,499.77
6866,499.77
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.774
6866,499.774
6866,499.774
6866,499.774
6866,499.774
6866,499.774
6866,499.774
6866,499.775
6866,499.775
6866,499.775
6866,499.775
6866,499.775
6866,499.775
6866,499.775
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.784
6866,499.784
6866,499.784
6866,499.784
6866,499.784
6866,499.784
6866,499.784
6866,499.784
6878,8.65582
6878,8.65584
6878,8.65586
6878,8.65593
6878,8.65596
6878,8.65602
6878,8.65608
6878,8.65608
6878,8.65609
6878,8.6561
6878,8.65614
6878,8.65615
6878,8.6562
6878,8.65621
6878,8.65622
6878,8.65622
6878,8.65624
6878,8.65626
6878,8.65627
6878,8.65628
6878,8.65629
6878,8.65631
6878,8.65633
6878,8.62338
6878,8.62353
6878,8.62364
6878,8.62375
6878,8.62376
6878,8.62377
6878,8.62389
6878,8.62392
6878,8.62392
6878,8.62394
6878,8.62396
6878,8.62408
6878,8.6241
6878,8.62416
6878,8.6242
6878,8.62421
6878,8.62421
6878,8.62427
6878,8.62438
6878,8.62438
6878,8.62438
6878,8.62442
6878,8.62443
6878,8.62444
6878,8.62446
6878,8.6245
6878,8.62451
6878,8.62452
6878,8.62456
6878,8.6246
6878,8.62461
6878,8.62463
6878,8.62464
6878,8.62468
6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.607
6951,182.607
6951,182.607
6951,182.607
6951,182.607
6951,182.607
6951,182.607
6951,182.607
6987,11.4521
6987,11.4521
6987,11.4521
6987,11.4521
6987,11.4521
6987,11.4522
6987,11.4522
6987,11.4522
6987,11.4522
6987,11.3852
6987,11.3852
6987,11.3853
6987,11.3853
6987,11.3853
6987,11.3853
6987,11.3853
7033,374.29
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7067,225.774
7084,210.264
7088,46.0511
7088,46.0512
7088,46.0512
7088,46.0512
7088,46.0512
7088,46.0513
7088,46.0513
7088,46.0514
7088,46.0514
7088,46.0514
7088,46.0514
7088,46.0515
7088,46.0515
7088,46.0515
7207,109.275
7207,109.275
7207,109.273
7207,109.273
7207,109.273
7207,109.273
7207,109.273
7207,109.273
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7335,146.338
7335,146.338
7335,146.338
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.183
7376,207.183
7376,207.183
7376,207.183
7376,207.183
7376,207.183
7376,207.183
7376,207.183
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.187
7376,207.187
7376,207.187
7376,207.187
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.189
7376,207.189
7376,207.189
7376,207.189
7376,207.189
7376,207.19
7376,207.19
7376,207.19
7376,207.19
7376,207.19
7376,207.19
7376,207.19
7376,207.19
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7381,69.601
7403,28.5528
7403,28.5528
7403,28.5529
7403,28.5529
7403,28.5529
7403,28.5529
7403,28.553
7403,28.5531
7403,28.5531
7403,28.5531
7403,28.5531
7403,28.5532
7403,28.5532
7403,28.5532
7403,28.5533
7403,28.5533
7403,28.5534
7403,28.5534
7403,28.5534
7403,28.5534
7403,28.5534
7403,28.5534
7403,28.5535
7403,28.5535
7404,242.243
7404,241.923
7404,241.511
7429,147.143
7447,57.8897
7447,56.1369
7447,54.8751
7469,170.619
7469,170.385
7498,187.909
7498,187.909
7498,187.909
7498,187.909
7498,187.909
7498,187.91
7498,187.91
7498,187.91
7509,204.515
7596,853.422
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7605,356.605
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.886
7637,180.886
7637,180.886
7693,182.304
7693,182.304
7693,182.304
7698,68.651
7698,66.8441
7698,65.5727
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.122
7728,584.122
7728,584.122
7728,584.122
7728,584.122
7728,584.122
7728,584.122
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.125
7728,584.125
7728,584.125
7728,584.125
7728,584.125
7728,584.125
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.127
7728,584.127
7728,584.127
7728,584.127
7728,584.127
7728,584.127
7728,584.127
7728,584.127
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.13
7728,584.13
7728,584.13
7728,584.13
7728,584.13
7728,584.13
7728,584.13
7728,584.13
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7756,0.420919
7756,0.420944
7756,0.420991
7756,0.421005
7756,0.421076
7756,0.421096
7756,0.421106
7756,0.421134
7756,0.421149
7881,278.195
7881,232.885
7881,231.987
7881,231.654
7907,20.1751
7907,20.1752
7907,20.1753
7907,20.1754
7907,20.1756
7907,20.1758
7907,20.1759
7907,20.1759
7907,20.176
7907,20.1763
7907,20.1763
7907,20.1763
7907,20.1764
7907,20.1764
7907,20.1767
7907,20.1769
7907,20.177
7907,20.1771
7907,20.1773
7907,20.1773
7907,20.1773
7907,20.1773
7907,20.1776
7907,20.1776
7907,20.1776
7907,20.1778
7907,20.1779
7907,20.1779
7907,20.178
7907,20.178
7907,20.1781
7907,20.1781
7907,20.1782
7907,20.1787
7907,20.1788
7907,20.179
7907,20.179
7907,20.1791
7907,20.1791
7907,20.1791
7907,20.1791
7907,20.1797
7907,20.1798
7907,20.18
7907,20.1802
7907,20.1802
7907,20.1803
7907,20.1803
7907,20.1804
7907,20.1804
7907,20.1804
7907,20.1805
7907,20.1805
7907,20.1805
7907,20.1806
7907,20.1807
7907,20.1807
7907,20.1808
7907,20.1813
7907,20.1814
7907,20.1815
7907,20.1817
7907,20.1818
7907,20.182
7907,20.1822
7907,20.1822
7907,20.1823
7907,20.1824
7907,20.1826
7907,20.1826
7907,20.1827
7907,20.1827
7907,20.1829
7907,20.183
7907,20.1831
7907,20.1831
7907,20.1832
7907,20.1832
7907,20.1833
7907,20.1833
7907,20.1833
7907,20.1834
7907,20.1834
7907,20.1835
7907,20.1835
7907,20.1836
7907,20.1837
7907,20.1837
7907,20.184
7907,20.1841
7907,20.1841
7907,20.1841
7907,20.1843
7907,20.1845
7907,20.1845
7907,20.1847
7907,20.1849
7907,20.1849
7907,20.185
7907,20.185
7907,20.185
7907,20.1851
7907,20.1852
7907,20.1853
7907,20.1855
7907,20.1855
7907,20.1857
7907,20.1858
7907,20.1858
7907,20.1859
7907,20.186
7907,20.186
7907,20.186
7907,20.1861
7907,20.1861
7907,20.1862
7907,20.1863
7907,20.1864
7907,20.1865
7907,20.1866
7907,20.1866
7907,20.1868
7907,20.1869
7907,20.187
7907,20.187
7907,20.1872
7907,20.1872
7907,20.1873
7907,20.1873
7907,20.1874
7907,20.1874
7907,20.1875
7907,20.1875
7907,20.1876
7907,20.1877
7907,20.1877
7907,20.1878
7907,20.1879
7907,20.1879
7907,20.1879
7907,20.188
7907,20.188
7907,20.188
7907,20.1882
7907,20.1882
7907,20.1883
7907,20.1883
7907,20.1883
7907,20.1884
7907,20.1884
7907,20.1885
7907,20.1885
7907,20.1885
7907,20.1886
7907,20.1886
7907,20.1887
7907,20.1887
7907,20.1887
7907,20.1887
7907,20.1888
7907,20.1889
7907,20.1889
7907,20.189
7907,20.189
7907,20.189
7907,20.189
7907,20.189
7907,20.1891
7907,20.1891
7907,20.1891
7907,20.1891
7907,20.1891
7907,20.1891
7907,20.175
7907,20.1755
7907,20.1757
7907,20.1757
7907,20.1758
7907,20.1761
7907,20.1762
7907,20.1763
7907,20.1764
7907,20.1765
7907,20.1767
7907,20.1768
7907,20.1768
7907,20.1769
7907,20.1771
7907,20.1773
7907,20.1774
7907,20.1775
7907,20.1775
7907,20.1775
7907,20.1775
7907,20.1776
7907,20.1776
7907,20.1777
7907,20.1779
7907,20.178
7907,20.1781
7907,20.1782
7907,20.1782
7907,20.1782
7907,20.1783
7907,20.1783
7907,20.1783
7907,20.1783
7907,20.1786
7907,20.1787
7907,20.1788
7907,20.1789
7907,20.179
7907,20.1791
7907,20.1791
7907,20.1792
7907,20.1792
7907,20.1793
7907,20.1794
7907,20.1795
7907,20.1798
7907,20.1799
7907,20.18
7907,20.18
7907,20.1801
7907,20.1801
7907,20.1802
7907,20.1804
7907,20.1804
7907,20.1804
7907,20.1806
7907,20.1807
7907,20.1807
7907,20.1809
7907,20.1809
7907,20.181
7907,20.1811
7907,20.1811
7907,20.1815
7907,20.1816
7907,20.1819
7907,20.1821
7907,20.1821
7907,20.1822
7907,20.1822
7907,20.1823
7907,20.1823
7907,20.1823
7907,20.1824
7907,20.1824
7907,20.1824
7907,20.1825
7907,20.1826
7907,20.1827
7907,20.1829
7907,20.1829
7907,20.1829
7907,20.1832
7907,20.1833
7907,20.1833
7907,20.1833
7907,20.1833
7907,20.1835
7907,20.1835
7907,20.1837
7907,20.1837
7907,20.1838
7907,20.1838
7907,20.1838
7907,20.1838
7907,20.1839
7907,20.1839
7907,20.1839
7907,20.1839
7907,20.1839
7907,20.1839
8082,562.146
8097,377.555
8160,240.41
8168,147.736
8178,368.876
8178,368.876
8178,368.876
8178,368.876
8178,368.876
8178,368.876
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8192,289.549
8219,25.4328
8223,83.6319
8223,83.6321
8223,83.6322
8223,83.6323
8223,83.6326
8223,83.6326
8223,83.6326
8223,83.633
8223,83.6331
8223,83.6331
8223,83.6331
8223,83.6333
8223,83.6338
8223,83.6338
8223,83.6339
8223,83.6344
8223,83.6344
8223,83.6344
8223,83.6346
8223,83.6348
8223,83.6349
8223,83.635
8223,83.635
8223,83.6351
8223,83.6353
8223,83.6358
8223,83.6358
8223,83.6359
8223,83.636
8223,83.636
8223,83.6361
8223,83.6364
8223,83.6368
8223,83.637
8223,83.637
8223,83.6374
8223,83.6377
