,
8223,83.6378
8223,83.6379
8223,83.638
8223,83.638
8223,83.6381
8223,83.6381
8223,83.6381
8223,83.6382
8223,83.6382
8223,83.6383
8223,83.6385
8223,83.6387
8223,83.6388
8223,83.6391
8223,83.6395
8223,83.6396
8223,83.6397
8223,83.6398
8223,83.6398
8223,83.6402
8223,83.6402
8223,83.6406
8223,83.6407
8223,83.6407
8223,83.6409
8223,83.6411
8223,83.6414
8223,83.6415
8223,83.6415
8223,83.6415
8223,83.6417
8223,83.6418
8223,83.6418
8223,83.6418
8223,83.6419
8223,83.6423
8223,83.6423
8223,83.6424
8223,83.6425
8223,83.6427
8223,83.6428
8223,83.643
8223,83.6431
8223,83.6431
8223,83.6433
8223,83.6433
8223,83.6434
8223,83.6437
8223,83.6438
8223,83.644
8223,83.644
8223,83.6442
8223,83.6443
8223,83.6446
8223,83.6447
8223,83.6448
8223,83.6449
8223,83.645
8223,83.6454
8223,83.6454
8223,83.6456
8223,83.6458
8223,83.646
8223,83.646
8223,83.6461
8223,83.6462
8223,83.6465
8223,83.6466
8223,83.647
8223,83.6471
8223,83.6472
8223,83.6474
8223,83.6475
8223,83.6475
8223,83.6477
8223,83.6477
8223,83.6478
8223,83.648
8223,83.6481
8223,83.6481
8223,83.6485
8223,83.6486
8223,83.6487
8223,83.649
8223,83.6491
8223,83.6491
8223,83.6492
8223,83.6492
8223,83.6494
8223,83.6495
8223,83.6498
8223,83.6498
8223,83.65
8223,83.65
8223,83.6501
8223,83.6502
8223,83.6503
8223,83.6505
8223,83.6505
8223,83.6506
8223,83.651
8223,83.6512
8223,83.6513
8223,83.6513
8223,83.6514
8223,83.6517
8223,83.6517
8223,83.6518
8223,83.6518
8223,83.6518
8223,83.6519
8223,83.6519
8223,83.6519
8223,83.652
8223,83.652
8223,83.6521
8223,83.6523
8223,83.6525
8223,83.6525
8223,83.6526
8223,83.6526
8223,83.6526
8229,183.576
8229,183.577
8229,183.577
8229,183.577
8229,183.577
8229,183.577
8229,183.577
8274,41.975
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8294,0.45758
8294,0.457687
8294,0.457698
8294,0.457742
8294,0.457773
8294,0.457785
8294,0.457795
8294,0.457802
8294,0.457812
8294,0.457821
8294,0.457828
8294,0.380716
8294,0.380785
8294,0.381044
8294,0.381104
8294,0.381124
8294,0.381168
8294,0.381173
8294,0.381233
8294,0.381271
8294,0.381426
8294,0.381639
8294,0.381702
8294,0.381744
8294,0.381832
8294,0.381839
8294,0.381841
8294,0.381893
8294,0.381921
8294,0.381949
8294,0.382045
8294,0.382053
8294,0.38208
8294,0.38209
8294,0.382123
8294,0.382165
8294,0.382171
8294,0.382183
8307,55.8217
8307,55.3328
8408,366.909
8421,0.440654
8421,0.440656
8421,0.440671
8421,0.440684
8421,0.394396
8421,0.394426
8421,0.394447
8421,0.394451
8421,0.394492
8440,332.312
8440,332.312
8440,332.312
8440,332.312
8440,332.312
8440,332.313
8440,332.313
8440,332.313
8440,332.314
8440,332.314
8440,332.314
8440,332.314
8440,332.314
8440,332.314
8440,332.315
8440,332.315
8440,332.315
8440,332.315
8440,332.315
8440,332.315
8440,332.315
8440,332.315
8440,332.316
8440,332.316
8440,332.316
8471,261.06
8478,0.628198
8478,0.628202
8478,0.628339
8478,0.628394
8478,0.628469
8478,0.628612
8478,0.628718
8478,0.628861
8478,0.628869
8478,0.629007
8478,0.629029
8478,0.629076
8478,0.629079
8478,0.629137
8478,0.62923
8478,0.629287
8478,0.62933
8478,0.629374
8478,0.629402
8478,0.629435
8478,0.629615
8478,0.629731
8478,0.629734
8478,0.629739
8478,0.62977
8478,0.629817
8478,0.629845
8478,0.629856
8478,0.629866
8478,0.629872
8478,0.629875
8478,0.629876
8478,0.61199
8478,0.612019
8478,0.612041
8478,0.612057
8478,0.612094
8478,0.612132
8478,0.612143
8478,0.6122
8478,0.612201
8478,0.612212
8478,0.612246
8478,0.612271
8478,0.612278
8478,0.61229
8510,81.7414
8510,81.3659
8511,370.572
8528,600.865
8560,0.754599
8560,0.754745
8560,0.75486
8560,0.754937
8560,0.754949
8560,0.754993
8560,0.755024
8560,0.755041
8560,0.755131
8560,0.755226
8560,0.755277
8560,0.755318
8560,0.755503
8560,0.755514
8560,0.755582
8560,0.755628
8560,0.75564
8560,0.755692
8560,0.755699
8560,0.755716
8593,146.23
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8728,0.916879
8728,0.916889
8728,0.91697
8728,0.91705
8728,0.917065
8728,0.917091
8728,0.91716
8728,0.917255
8728,0.917312
8728,0.917452
8728,0.917492
8728,0.917538
8728,0.917631
8728,0.917837
8728,0.917902
8728,0.91792
8728,0.918045
8728,0.91806
8728,0.918228
8728,0.918364
8728,0.918408
8728,0.918421
8728,0.918461
8728,0.918503
8728,0.918604
8728,0.918681
8728,0.918693
8728,0.918715
8728,0.918863
8728,0.918891
8728,0.918978
8728,0.919007
8728,0.919135
8728,0.919198
8728,0.919333
8728,0.919441
8728,0.919512
8728,0.919567
8728,0.919652
8728,0.919722
8728,0.919755
8728,0.919755
8728,0.919761
8728,0.919774
8762,218.782
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.199
8783,128.199
8783,128.199
8783,128.199
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.183
8783,128.183
8783,128.184
8783,128.184
8783,128.184
8783,128.184
8783,128.184
8783,128.184
8783,128.184
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.187
8783,128.187
8783,128.187
8783,128.187
8783,128.187
8783,128.187
8783,128.187
8783,128.187
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8798,310.319
8809,265.031
8809,210.778
8828,123.535
8834,83.5225
8841,101.038
8947,619.729
8947,619.729
8947,619.519
8947,619.519
8947,619.519
8947,619.519
8947,619.519
8947,619.519
8947,619.519
8947,619.519
8947,617.552
8947,617.552
8947,617.552
8947,617.552
8947,617.552
8947,617.552
8947,617.552
8948,38.3922
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
9001,1.73596
9001,1.73609
9001,1.73633
9001,1.7364
9001,1.7364
9001,1.73641
9001,1.73649
9001,1.73697
9001,1.73708
9001,1.73716
9001,1.73723
9001,1.73738
9001,1.73739
9001,1.73741
9001,1.73769
9001,1.73774
9001,1.73781
9001,1.73784
9001,1.73817
9001,1.73818
9001,1.73823
9001,1.73827
9001,1.7383
9001,1.73837
9001,1.73855
9001,1.73856
9001,1.73859
9001,1.7386
9001,1.73872
9001,1.73873
9001,1.73889
9001,1.7389
9001,1.73893
9001,1.73904
9001,1.73905
9001,1.73911
9001,1.73919
9001,1.73919
9001,1.73929
9001,1.73932
9001,1.73933
9001,1.73938
9001,1.73943
9001,1.73945
9001,1.73957
9001,1.73961
9001,1.73966
9001,1.73974
9001,1.73975
9001,1.73977
9001,1.73991
9001,1.73994
9001,1.73998
9001,1.74004
9001,1.74008
9001,1.74014
9001,1.74017
9001,1.74019
9012,21.3906
9012,21.3906
9012,21.3906
9012,21.3906
9031,72.1235
9031,72.1236
9031,72.1236
9031,72.1238
9031,72.1238
9031,72.1238
9031,72.1238
9031,72.1238
9031,72.1239
9031,72.124
9031,72.124
9031,72.1241
9031,72.1242
9031,72.1244
9031,72.1245
9031,72.1246
9031,72.1246
9031,72.1246
9031,72.1247
9031,72.1247
9031,72.1248
9031,72.1248
9031,72.1248
9031,72.1249
9031,72.125
9031,72.125
9031,72.1251
9031,72.1251
9031,72.1251
9031,72.1252
9031,72.1252
9031,72.1252
9031,72.1252
9031,72.1252
9031,72.1253
9031,72.1253
9031,72.1253
9031,72.1253
9031,72.1253
9052,16.0196
9052,16.0197
9052,16.0198
9052,16.0199
9052,16.0199
9052,16.02
9052,16.0201
9052,16.0203
9052,16.0203
9052,16.0203
9052,16.0203
9052,16.0204
9052,16.0204
9052,16.0204
9052,16.0204
9052,16.0205
9052,16.0205
9052,16.0205
9052,16.0205
9052,16.0206
9069,196.387
9069,196.389
9069,196.423
9069,196.624
9069,196.625
9184,144.153
9191,174.808
9191,174.808
9191,174.808
9191,174.808
9191,174.808
9191,174.808
9191,174.782
9191,174.782
9191,174.782
9191,174.782
9191,174.782
9191,174.782
9200,155.095
9200,155.095
9200,155.095
9200,155.095
9200,155.095
9200,155.095
9200,155.095
9200,155.095
9200,154.983
9200,154.983
9200,154.983
9200,154.983
9204,151.355
9204,149.667
9204,148.951
9225,143.548
9225,143.548
9225,143.548
9225,143.548
9225,143.549
9225,143.549
9225,143.549
9225,143.549
9225,143.549
9225,143.549
9225,143.549
9225,143.549
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.55
9225,143.551
9225,143.551
9225,143.551
9225,143.551
9225,143.551
9225,143.551
9225,143.551
9225,143.551
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.552
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.553
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.554
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.555
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.556
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.557
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9225,143.558
9252,1022.96
9264,208.719
9264,208.719
9264,208.719
9264,208.719
9264,208.719
9264,208.719
9264,208.719
9297,68.6541
9298,47.8166
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.847
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.848
9406,202.849
9406,202.849
9406,202.849
9406,202.849
9406,202.849
9406,202.849
9406,202.849
9406,202.85
9406,202.85
9406,202.85
9406,202.85
9406,202.85
9406,202.85
9406,202.85
9406,202.851
9406,202.851
9406,202.851
9406,202.851
9406,202.851
9406,202.851
9406,202.851
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.852
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.853
9406,202.854
9406,202.854
9406,202.854
9406,202.854
9406,202.854
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.855
9406,202.856
9406,202.856
9406,202.856
9406,202.856
9406,202.856
9406,202.856
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.857
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.858
9406,202.859
9406,202.859
9406,202.859
9406,202.859
9406,202.859
9406,202.859
9406,202.859
9406,202.859
9406,202.86
9406,202.86
9406,202.86
9406,202.86
9406,202.86
9406,202.86
9406,202.86
9406,202.861
9406,202.861
9406,202.861
9406,202.861
9406,202.861
9406,202.861
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.862
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.863
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.864
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.865
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.866
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.867
9406,202.868
9406,202.868
9406,202.868
9406,202.868
9406,202.868
9406,202.868
9406,202.868
9406,202.868
9406,202.869
9406,202.869
9406,202.869
9406,202.869
9406,202.869
9406,202.869
9406,202.869
9406,202.869
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.87
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.871
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.872
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9406,202.873
9411,356.751
9411,356.451
9411,354.478
9411,345.566
9411,343.427
9411,341.429
9411,341.305
9435,399.417
9450,90.4254
9495,272.738
9495,272.738
9495,272.738
9495,272.738
9495,272.702
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.703
9495,272.67
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.671
9495,272.672
9495,272.672
9495,272.672
9495,272.672
9495,272.672
9495,272.672
9495,272.672
9495,272.672
9505,287.602
9516,94.1954
9516,94.1954
9516,94.1956
9516,94.1956
9516,94.1956
9516,94.1956
9516,94.1958
9516,94.1958
9516,94.1958
9516,94.1959
9516,94.1959
9516,94.1959
9516,94.1959
9516,94.196
9516,94.1961
9516,94.1961
9516,94.1961
9516,94.1961
9516,94.1961
9516,94.1962
9516,94.1962
9516,94.1962
9521,75.0703
9542,176.232
9605,58.8791
9605,58.8792
9605,58.8795
9605,58.8799
9605,58.88
9605,58.88
9605,58.8803
9605,58.8804
9605,58.8805
9605,58.8807
9605,58.881
9605,58.8811
9605,58.8811
9605,58.8812
9605,58.8812
9605,58.8812
9605,58.8812
9605,58.8812
9605,58.8815
9605,58.8815
9605,58.8816
9605,58.8816
9605,58.8818
9605,58.8818
9605,58.8819
9605,58.882
9605,58.882
9605,58.8821
9605,58.8821
9605,58.8821
9605,58.8822
9605,58.8822
9605,58.8822
9605,58.8823
9605,58.8824
9605,58.8825
9605,58.8827
9605,58.8827
9605,58.8828
9605,58.8829
9605,58.8831
9605,58.8831
9605,58.8834
9605,58.8834
9605,58.8835
9605,58.8836
9605,58.8837
9605,58.8837
9605,58.8838
9605,58.8838
9605,58.8839
9605,58.8839
9605,58.884
9605,58.884
9605,58.884
9605,58.8841
9605,58.8842
9605,58.8842
9605,58.8843
9605,58.8843
9605,58.8844
9605,58.8845
9605,58.8845
9605,58.8845
9605,58.8845
9637,682.626
9637,682.626
9637,682.626
9637,682.626
9637,682.626
9637,682.626
9662,512.989
9662,510.75
9664,201.625
9664,201.022
9714,0.733473
9714,0.733577
9714,0.733615
9714,0.733754
9714,0.733775
9714,0.733833
9714,0.733835
9714,0.733852
9714,0.733874
9714,0.734105
9714,0.734138
9714,0.734371
9714,0.734424
9714,0.734518
9714,0.734659
9714,0.734731
9714,0.734749
9714,0.734763
9714,0.734767
9714,0.734806
9714,0.73487
9714,0.734965
9714,0.735005
9714,0.735033
9714,0.735156
9714,0.735269
9714,0.735427
9714,0.735438
9714,0.735473
9714,0.735506
9714,0.735555
9714,0.735572
9714,0.735604
9714,0.73565
9714,0.735691
9714,0.735709
9714,0.735811
9714,0.735816
9714,0.735908
9714,0.736082
9714,0.736275
9714,0.736579
9714,0.736592
9714,0.736687
9714,0.736936
9714,0.737046
9714,0.737159
9714,0.737267
9714,0.737339
9714,0.737562
9714,0.737744
9714,0.737805
9714,0.737819
9714,0.737823
9714,0.737949
9714,0.738078
9714,0.738118
9714,0.738119
9714,0.738164
9714,0.738176
9714,0.738238
9714,0.738254
9714,0.738387
9714,0.738417
9714,0.738451
9714,0.738488
9714,0.738628
9714,0.738722
9714,0.73873
9714,0.738773
9714,0.738774
9714,0.738792
9714,0.738809
9714,0.738812
9722,39.2239
9722,39.2239
9722,39.2238
9722,39.2237
9722,39.2237
9722,39.2236
9722,39.2234
9722,39.2234
9738,46.4254
9738,46.4254
9738,46.4254
9738,46.4256
9738,46.4256
9738,46.4256
9738,46.4256
9738,46.4256
9738,46.4137
9738,46.4138
9738,46.4138
9769,290.301
9834,608.734
9834,608.748
9846,307.16
9846,307.16
9846,307.16
9846,307.16
9846,307.16
9846,307.16
9846,307.16
9849,152.401
9849,152.403
9849,152.406
9849,152.912
9853,55.28
9863,227.493
9863,227.51
9863,227.543
9863,227.563
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.294
9884,281.287
9884,281.287
9884,281.287
9884,281.287
9884,281.287
9884,281.287
9884,281.287
9899,0.833874
9899,0.833916
9899,0.833958
9899,0.834042
9899,0.834112
9899,0.83413
9899,0.834242
9899,0.834277
9899,0.834298
9899,0.834338
9899,0.834343
9899,0.834346
9899,0.834399
9899,0.834476
9899,0.834514
9899,0.834547
9899,0.834577
9899,0.834586
9899,0.8346
9899,0.834703
9899,0.834705
9899,0.834761
9899,0.834783
9899,0.834872
9899,0.834893
9899,0.834907
9899,0.835006
9899,0.835091
9899,0.835146
9899,0.83515
9899,0.835283
9899,0.835398
9899,0.835449
9899,0.835488
9899,0.835499
9899,0.835526
9899,0.835526
9899,0.835532
9899,0.835563
9899,0.835584
9899,0.83562
9899,0.835656
9899,0.8357
9899,0.835705
9899,0.835706
9899,0.835714
9899,0.835715
9899,0.762324
9899,0.762481
9899,0.762585
9899,0.762693
9899,0.762774
9899,0.762846
9899,0.763084
9899,0.763106
9899,0.76314
9899,0.76318
9899,0.763191
9899,0.763199
9899,0.763221
9899,0.763314
9899,0.763324
9899,0.763365
9899,0.763449
9899,0.763483
9899,0.76363
9899,0.763642
9899,0.763721
9899,0.763788
9899,0.763896
9899,0.763907
9899,0.76404
9899,0.764072
9899,0.764135
9899,0.764251
9899,0.764674
9899,0.764714
9899,0.764759
9899,0.764776
9899,0.764806
9899,0.764873
9899,0.764895
9899,0.764907
9899,0.765016
9899,0.765027
9899,0.765045
9899,0.765114
9899,0.765165
9899,0.765214
9899,0.765255
9899,0.765321
9899,0.765386
9899,0.765563
9899,0.765601
9899,0.765702
9899,0.765814
9899,0.765835
9899,0.76587
9899,0.765979
9899,0.766064
9899,0.766064
9899,0.766133
9899,0.766162
9899,0.766252
9899,0.766464
9899,0.766465
9899,0.76663
9899,0.766695
9899,0.766792
9899,0.766859
9899,0.766944
9899,0.76702
9899,0.767065
9899,0.767126
9899,0.767132
9899,0.767144
9899,0.767191
9899,0.767243
9899,0.767243
9899,0.767257
9899,0.76727
9899,0.767289
9899,0.7673
9899,0.767309
9914,136.566
9914,136.566
9914,136.566
9914,136.566
9914,136.566
9914,136.531
9914,136.531
9914,136.531
9914,136.531
9914,136.531
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.532
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.533
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.534
9914,136.535
9914,136.535
9914,136.535
9914,136.535
9914,136.535
9914,136.535
9917,93.475
9979,353.61
9979,352.994
9990,61.9911
9990,62.0276
9990,62.1027
9997,238.33
